"HigherSeed","HigherSeedID","HigherSeedNum","LowerSeed","LowerSeedID","LowerSeedNum","Predictions","Predictions_Raw"
"St Mary's CA",1388,7,"TCU",1395,9,0.6321,0.6321
"Tennessee",1397,6,"St Mary's CA",1388,7,0.6556,0.6556
"St Mary's CA",1388,7,"Tennessee St",1398,15,0.572,0.572
"St Mary's CA",1388,7,"Texas",1400,11,0.5832,0.5832
"St Mary's CA",1388,7,"Texas A&M",1401,10,0.6079,0.6079
"Texas Tech",1403,5,"St Mary's CA",1388,7,0.5321,0.6321
"St Mary's CA",1388,7,"Troy",1407,13,0.5327,0.5327
"St Mary's CA",1388,7,"UCF",1416,10,0.6079,0.6079
"St Mary's CA",1388,7,"UCLA",1417,7,0.6784,0.6784
"St Mary's CA",1388,7,"UMBC",1420,16,0.5468,0.5468
"St Mary's CA",1388,7,"Utah St",1429,9,0.6321,0.6321
"Vanderbilt",1435,5,"St Mary's CA",1388,7,0.6321,0.6321
"St Mary's CA",1388,7,"VCU",1433,11,0.5832,0.5832
"St Mary's CA",1388,7,"Villanova",1437,8,0.6556,0.6556
"Virginia",1438,3,"St Mary's CA",1388,7,0.5832,0.5832
"Wisconsin",1458,5,"St Mary's CA",1388,7,0.6321,0.6321
"St Mary's CA",1388,7,"Wright St",1460,14,0.5071,0.5071
"Tennessee",1397,6,"TCU",1395,9,0.5597,0.5597
"TCU",1395,9,"Tennessee St",1398,15,0.5327,0.5327
"TCU",1395,9,"Texas",1400,11,0.6066,0.6066
"TCU",1395,9,"Texas A&M",1401,10,0.6098,0.6098
"Texas Tech",1403,5,"TCU",1395,9,0.3572,0.4572
"TCU",1395,9,"Troy",1407,13,0.8402,0.8402
"TCU",1395,9,"UCF",1416,10,0.5987,0.5987
"UCLA",1417,7,"TCU",1395,9,0.6356,0.6356
"TCU",1395,9,"UMBC",1420,16,0.8204,0.8204
"Utah St",1429,9,"TCU",1395,9,0.6784,0.6784
"Vanderbilt",1435,5,"TCU",1395,9,0.7574,0.7574
"TCU",1395,9,"VCU",1433,11,0.6706,0.6706
"Villanova",1437,8,"TCU",1395,9,0.6528,0.6528
"Virginia",1438,3,"TCU",1395,9,0.7956,0.7956
"Wisconsin",1458,5,"TCU",1395,9,0.5495,0.5495
"TCU",1395,9,"Wright St",1460,14,0.5581,0.5581
"Tennessee",1397,6,"Tennessee St",1398,15,0.5468,0.5468
"Tennessee",1397,6,"Texas",1400,11,0.6312,0.6312
"Tennessee",1397,6,"Texas A&M",1401,10,0.4801,0.4801
"Texas Tech",1403,5,"Tennessee",1397,6,0.4721,0.5721
"Tennessee",1397,6,"Troy",1407,13,0.7798,0.7798
"Tennessee",1397,6,"UCF",1416,10,0.47,0.47
"Tennessee",1397,6,"UCLA",1417,7,0.4322,0.4322
"Tennessee",1397,6,"UMBC",1420,16,0.7637,0.7637
"Tennessee",1397,6,"Utah St",1429,9,0.6079,0.6079
"Vanderbilt",1435,5,"Tennessee",1397,6,0.6463,0.6463
"Tennessee",1397,6,"VCU",1433,11,0.5619,0.5619
"Tennessee",1397,6,"Villanova",1437,8,0.4745,0.4745
"Virginia",1438,3,"Tennessee",1397,6,0.6141,0.6141
"Wisconsin",1458,5,"Tennessee",1397,6,0.6524,0.6524
"Tennessee",1397,6,"Wright St",1460,14,0.572,0.572
"Texas",1400,11,"Tennessee St",1398,15,0.5832,0.5832
"Texas A&M",1401,10,"Tennessee St",1398,15,0.5581,0.5581
"Texas Tech",1403,5,"Tennessee St",1398,15,0.4213,0.5213
"Troy",1407,13,"Tennessee St",1398,15,0.6321,0.6321
"UCF",1416,10,"Tennessee St",1398,15,0.5581,0.5581
"UCLA",1417,7,"Tennessee St",1398,15,0.572,0.572
"Tennessee St",1398,15,"UMBC",1420,16,0.6556,0.6556
"Utah St",1429,9,"Tennessee St",1398,15,0.5327,0.5327
"Vanderbilt",1435,5,"Tennessee St",1398,15,0.5213,0.5213
"VCU",1433,11,"Tennessee St",1398,15,0.5832,0.5832
"Villanova",1437,8,"Tennessee St",1398,15,0.5071,0.5071
"Virginia",1438,3,"Tennessee St",1398,15,0.47,0.47
"Wisconsin",1458,5,"Tennessee St",1398,15,0.5213,0.5213
"Wright St",1460,14,"Tennessee St",1398,15,0.6556,0.6556
"Texas A&M",1401,10,"Texas",1400,11,0.6418,0.6418
"Texas Tech",1403,5,"Texas",1400,11,0.634,0.734
"Texas",1400,11,"Troy",1407,13,0.8498,0.8498
"UCF",1416,10,"Texas",1400,11,0.6313,0.6313
"UCLA",1417,7,"Texas",1400,11,0.6996,0.6996
"Texas",1400,11,"UMBC",1420,16,0.86,0.86
"Utah St",1429,9,"Texas",1400,11,0.6321,0.6321
"Vanderbilt",1435,5,"Texas",1400,11,0.6765,0.6765
"Texas",1400,11,"VCU",1433,11,0.6666,0.6666
"Villanova",1437,8,"Texas",1400,11,0.663,0.663
"Virginia",1438,3,"Texas",1400,11,0.7582,0.7582
"Wisconsin",1458,5,"Texas",1400,11,0.7268,0.7268
"Texas",1400,11,"Wright St",1460,14,0.6079,0.6079
"Texas Tech",1403,5,"Texas A&M",1401,10,0.4778,0.5778
"Texas A&M",1401,10,"Troy",1407,13,0.8432,0.8432
"UCF",1416,10,"Texas A&M",1401,10,0.6953,0.6953
"UCLA",1417,7,"Texas A&M",1401,10,0.6639,0.6639
"Texas A&M",1401,10,"UMBC",1420,16,0.7982,0.7982
"Utah St",1429,9,"Texas A&M",1401,10,0.6556,0.6556
"Vanderbilt",1435,5,"Texas A&M",1401,10,0.7946,0.7946
"Texas A&M",1401,10,"VCU",1433,11,0.6576,0.6576
"Villanova",1437,8,"Texas A&M",1401,10,0.6819,0.6819
"Virginia",1438,3,"Texas A&M",1401,10,0.8159,0.8159
"Wisconsin",1458,5,"Texas A&M",1401,10,0.5961,0.5961
"Texas A&M",1401,10,"Wright St",1460,14,0.5832,0.5832
"Texas Tech",1403,5,"Troy",1407,13,0.6678,0.7678
"Texas Tech",1403,5,"UCF",1416,10,0.5092,0.6092
"Texas Tech",1403,5,"UCLA",1417,7,0.4029,0.5029
"Texas Tech",1403,5,"UMBC",1420,16,0.6141,0.7141
"Texas Tech",1403,5,"Utah St",1429,9,0.4832,0.5832
"Vanderbilt",1435,5,"Texas Tech",1403,5,0.5781,0.4781
"Texas Tech",1403,5,"VCU",1433,11,0.4523,0.5523
"Texas Tech",1403,5,"Villanova",1437,8,0.4168,0.5168
"Virginia",1438,3,"Texas Tech",1403,5,0.7066,0.6066
"Texas Tech",1403,5,"Wisconsin",1458,5,0.5862,0.6862
"Texas Tech",1403,5,"Wright St",1460,14,0.4468,0.5468
"UCF",1416,10,"Troy",1407,13,0.8469,0.8469
"UCLA",1417,7,"Troy",1407,13,0.7801,0.7801
"Troy",1407,13,"UMBC",1420,16,0.545,0.545
"Utah St",1429,9,"Troy",1407,13,0.5832,0.5832
"Vanderbilt",1435,5,"Troy",1407,13,0.6987,0.6987
"VCU",1433,11,"Troy",1407,13,0.8429,0.8429
"Villanova",1437,8,"Troy",1407,13,0.8158,0.8158
"Virginia",1438,3,"Troy",1407,13,0.6614,0.6614
"Wisconsin",1458,5,"Troy",1407,13,0.7338,0.7338
"Troy",1407,13,"Wright St",1460,14,0.6556,0.6556
"UCLA",1417,7,"UCF",1416,10,0.5998,0.5998
"UCF",1416,10,"UMBC",1420,16,0.818,0.818
"Utah St",1429,9,"UCF",1416,10,0.6556,0.6556
"Vanderbilt",1435,5,"UCF",1416,10,0.7561,0.7561
"UCF",1416,10,"VCU",1433,11,0.6987,0.6987
"Villanova",1437,8,"UCF",1416,10,0.6597,0.6597
"Virginia",1438,3,"UCF",1416,10,0.7922,0.7922
"Wisconsin",1458,5,"UCF",1416,10,0.5757,0.5757
"UCF",1416,10,"Wright St",1460,14,0.5832,0.5832
"UCLA",1417,7,"UMBC",1420,16,0.7641,0.7641
"UCLA",1417,7,"Utah St",1429,9,0.6321,0.6321
"Vanderbilt",1435,5,"UCLA",1417,7,0.4652,0.4652
"UCLA",1417,7,"VCU",1433,11,0.598,0.598
"UCLA",1417,7,"Villanova",1437,8,0.5931,0.5931
"Virginia",1438,3,"UCLA",1417,7,0.5845,0.5845
"Wisconsin",1458,5,"UCLA",1417,7,0.4938,0.4938
"UCLA",1417,7,"Wright St",1460,14,0.5071,0.5071
"Utah St",1429,9,"UMBC",1420,16,0.5071,0.5071
"Vanderbilt",1435,5,"UMBC",1420,16,0.6365,0.6365
"VCU",1433,11,"UMBC",1420,16,0.8342,0.8342
"Villanova",1437,8,"UMBC",1420,16,0.8016,0.8016
"Virginia",1438,3,"UMBC",1420,16,0.6292,0.6292
"Wisconsin",1458,5,"UMBC",1420,16,0.6926,0.6926
"Wright St",1460,14,"UMBC",1420,16,0.6321,0.6321
"Vanderbilt",1435,5,"Utah St",1429,9,0.5832,0.5832
"Utah St",1429,9,"VCU",1433,11,0.6321,0.6321
"Villanova",1437,8,"Utah St",1429,9,0.6556,0.6556
"Virginia",1438,3,"Utah St",1429,9,0.5327,0.5327
"Wisconsin",1458,5,"Utah St",1429,9,0.5832,0.5832
"Utah St",1429,9,"Wright St",1460,14,0.5581,0.5581
"Vanderbilt",1435,5,"VCU",1433,11,0.7191,0.7191
"Vanderbilt",1435,5,"Villanova",1437,8,0.408,0.408
"Virginia",1438,3,"Vanderbilt",1435,5,0.6202,0.6202
"Vanderbilt",1435,5,"Wisconsin",1458,5,0.5275,0.5275
"Vanderbilt",1435,5,"Wright St",1460,14,0.5468,0.5468
"Villanova",1437,8,"VCU",1433,11,0.6159,0.6159
"Virginia",1438,3,"VCU",1433,11,0.7569,0.7569
"Wisconsin",1458,5,"VCU",1433,11,0.5441,0.5441
"VCU",1433,11,"Wright St",1460,14,0.6079,0.6079
"Virginia",1438,3,"Villanova",1437,8,0.509,0.509
"Wisconsin",1458,5,"Villanova",1437,8,0.4706,0.4706
"Villanova",1437,8,"Wright St",1460,14,0.5327,0.5327
"Virginia",1438,3,"Wisconsin",1458,5,0.5744,0.5744
"Virginia",1438,3,"Wright St",1460,14,0.4956,0.4956
"Wisconsin",1458,5,"Wright St",1460,14,0.5468,0.5468
