"HigherSeed","HigherSeedID","HigherSeedNum","LowerSeed","LowerSeedID","LowerSeedNum","Predictions","Predictions_Raw"
"St Mary's CA",1388,7,"Troy",1407,13,0.8038,0.8038
"St Mary's CA",1388,7,"UCF",1416,10,0.4974,0.4974
"St Mary's CA",1388,7,"UCLA",1417,7,0.4745,0.4745
"St Mary's CA",1388,7,"UMBC",1420,16,0.8077,0.8077
"St Mary's CA",1388,7,"Utah St",1429,9,0.5145,0.5145
"Vanderbilt",1435,5,"St Mary's CA",1388,7,0.4873,0.4873
"St Mary's CA",1388,7,"VCU",1433,11,0.5328,0.5328
"St Mary's CA",1388,7,"Villanova",1437,8,0.4937,0.4937
"Virginia",1438,3,"St Mary's CA",1388,7,0.5888,0.5888
"Wisconsin",1458,5,"St Mary's CA",1388,7,0.5335,0.5335
"St Mary's CA",1388,7,"Wright St",1460,14,0.7899,0.7899
"Tennessee",1397,6,"TCU",1395,9,0.5271,0.5271
"TCU",1395,9,"Tennessee St",1398,15,0.8038,0.8038
"TCU",1395,9,"Texas",1400,11,0.5523,0.5523
"TCU",1395,9,"Texas A&M",1401,10,0.5153,0.5153
"Texas Tech",1403,5,"TCU",1395,9,0.3938,0.4938
"TCU",1395,9,"Troy",1407,13,0.7975,0.7975
"TCU",1395,9,"UCF",1416,10,0.5018,0.5018
"UCLA",1417,7,"TCU",1395,9,0.5516,0.5516
"TCU",1395,9,"UMBC",1420,16,0.8038,0.8038
"Utah St",1429,9,"TCU",1395,9,0.5611,0.5611
"Vanderbilt",1435,5,"TCU",1395,9,0.7041,0.7041
"TCU",1395,9,"VCU",1433,11,0.5675,0.5675
"Villanova",1437,8,"TCU",1395,9,0.5516,0.5516
"Virginia",1438,3,"TCU",1395,9,0.7583,0.7583
"Wisconsin",1458,5,"TCU",1395,9,0.5532,0.5532
"TCU",1395,9,"Wright St",1460,14,0.7899,0.7899
"Tennessee",1397,6,"Tennessee St",1398,15,0.8143,0.8143
"Tennessee",1397,6,"Texas",1400,11,0.6325,0.6325
"Tennessee",1397,6,"Texas A&M",1401,10,0.5059,0.5059
"Texas Tech",1403,5,"Tennessee",1397,6,0.3938,0.4938
"Tennessee",1397,6,"Troy",1407,13,0.8038,0.8038
"Tennessee",1397,6,"UCF",1416,10,0.4933,0.4933
"Tennessee",1397,6,"UCLA",1417,7,0.4068,0.4068
"Tennessee",1397,6,"UMBC",1420,16,0.8143,0.8143
"Tennessee",1397,6,"Utah St",1429,9,0.5488,0.5488
"Vanderbilt",1435,5,"Tennessee",1397,6,0.5699,0.5699
"Tennessee",1397,6,"VCU",1433,11,0.5675,0.5675
"Tennessee",1397,6,"Villanova",1437,8,0.4421,0.4421
"Virginia",1438,3,"Tennessee",1397,6,0.5859,0.5859
"Wisconsin",1458,5,"Tennessee",1397,6,0.5487,0.5487
"Tennessee",1397,6,"Wright St",1460,14,0.801,0.801
"Texas",1400,11,"Tennessee St",1398,15,0.8,0.8
"Texas A&M",1401,10,"Tennessee St",1398,15,0.7826,0.7826
"Texas Tech",1403,5,"Tennessee St",1398,15,0.7143,0.8143
"Troy",1407,13,"Tennessee St",1398,15,0.4847,0.4847
"UCF",1416,10,"Tennessee St",1398,15,0.7975,0.7975
"UCLA",1417,7,"Tennessee St",1398,15,0.8143,0.8143
"Tennessee St",1398,15,"UMBC",1420,16,0.5102,0.5102
"Utah St",1429,9,"Tennessee St",1398,15,0.7969,0.7969
"Vanderbilt",1435,5,"Tennessee St",1398,15,0.8015,0.8015
"VCU",1433,11,"Tennessee St",1398,15,0.7873,0.7873
"Villanova",1437,8,"Tennessee St",1398,15,0.8038,0.8038
"Virginia",1438,3,"Tennessee St",1398,15,0.8143,0.8143
"Wisconsin",1458,5,"Tennessee St",1398,15,0.8143,0.8143
"Wright St",1460,14,"Tennessee St",1398,15,0.5018,0.5018
"Texas A&M",1401,10,"Texas",1400,11,0.5487,0.5487
"Texas Tech",1403,5,"Texas",1400,11,0.6174,0.7174
"Texas",1400,11,"Troy",1407,13,0.7602,0.7602
"UCF",1416,10,"Texas",1400,11,0.5487,0.5487
"UCLA",1417,7,"Texas",1400,11,0.654,0.654
"Texas",1400,11,"UMBC",1420,16,0.7899,0.7899
"Utah St",1429,9,"Texas",1400,11,0.6135,0.6135
"Vanderbilt",1435,5,"Texas",1400,11,0.7092,0.7092
"Texas",1400,11,"VCU",1433,11,0.5003,0.5003
"Villanova",1437,8,"Texas",1400,11,0.6209,0.6209
"Virginia",1438,3,"Texas",1400,11,0.7819,0.7819
"Wisconsin",1458,5,"Texas",1400,11,0.7174,0.7174
"Texas",1400,11,"Wright St",1460,14,0.7536,0.7536
"Texas Tech",1403,5,"Texas A&M",1401,10,0.4898,0.5898
"Texas A&M",1401,10,"Troy",1407,13,0.7826,0.7826
"UCF",1416,10,"Texas A&M",1401,10,0.5516,0.5516
"UCLA",1417,7,"Texas A&M",1401,10,0.5947,0.5947
"Texas A&M",1401,10,"UMBC",1420,16,0.7725,0.7725
"Utah St",1429,9,"Texas A&M",1401,10,0.5329,0.5329
"Vanderbilt",1435,5,"Texas A&M",1401,10,0.7495,0.7495
"Texas A&M",1401,10,"VCU",1433,11,0.5335,0.5335
"Villanova",1437,8,"Texas A&M",1401,10,0.5956,0.5956
"Virginia",1438,3,"Texas A&M",1401,10,0.7896,0.7896
"Wisconsin",1458,5,"Texas A&M",1401,10,0.6055,0.6055
"Texas A&M",1401,10,"Wright St",1460,14,0.7785,0.7785
"Texas Tech",1403,5,"Troy",1407,13,0.7143,0.8143
"Texas Tech",1403,5,"UCF",1416,10,0.5017,0.6017
"Texas Tech",1403,5,"UCLA",1417,7,0.3746,0.4746
"Texas Tech",1403,5,"UMBC",1420,16,0.7077,0.8077
"Texas Tech",1403,5,"Utah St",1429,9,0.4328,0.5328
"Vanderbilt",1435,5,"Texas Tech",1403,5,0.5421,0.4421
"Texas Tech",1403,5,"VCU",1433,11,0.4883,0.5883
"Texas Tech",1403,5,"Villanova",1437,8,0.3938,0.4938
"Virginia",1438,3,"Texas Tech",1403,5,0.6548,0.5548
"Texas Tech",1403,5,"Wisconsin",1458,5,0.4335,0.5335
"Texas Tech",1403,5,"Wright St",1460,14,0.701,0.801
"UCF",1416,10,"Troy",1407,13,0.7899,0.7899
"UCLA",1417,7,"Troy",1407,13,0.7899,0.7899
"Troy",1407,13,"UMBC",1420,16,0.481,0.481
"Utah St",1429,9,"Troy",1407,13,0.7826,0.7826
"Vanderbilt",1435,5,"Troy",1407,13,0.801,0.801
"VCU",1433,11,"Troy",1407,13,0.7729,0.7729
"Villanova",1437,8,"Troy",1407,13,0.8038,0.8038
"Virginia",1438,3,"Troy",1407,13,0.8083,0.8083
"Wisconsin",1458,5,"Troy",1407,13,0.801,0.801
"Troy",1407,13,"Wright St",1460,14,0.5335,0.5335
"UCLA",1417,7,"UCF",1416,10,0.5485,0.5485
"UCF",1416,10,"UMBC",1420,16,0.7899,0.7899
"Utah St",1429,9,"UCF",1416,10,0.5002,0.5002
"Vanderbilt",1435,5,"UCF",1416,10,0.7189,0.7189
"UCF",1416,10,"VCU",1433,11,0.5675,0.5675
"Villanova",1437,8,"UCF",1416,10,0.5748,0.5748
"Virginia",1438,3,"UCF",1416,10,0.7699,0.7699
"Wisconsin",1458,5,"UCF",1416,10,0.5872,0.5872
"UCF",1416,10,"Wright St",1460,14,0.7858,0.7858
"UCLA",1417,7,"UMBC",1420,16,0.801,0.801
"UCLA",1417,7,"Utah St",1429,9,0.5675,0.5675
"Vanderbilt",1435,5,"UCLA",1417,7,0.4831,0.4831
"UCLA",1417,7,"VCU",1433,11,0.5675,0.5675
"UCLA",1417,7,"Villanova",1437,8,0.4904,0.4904
"Virginia",1438,3,"UCLA",1417,7,0.5894,0.5894
"Wisconsin",1458,5,"UCLA",1417,7,0.4746,0.4746
"UCLA",1417,7,"Wright St",1460,14,0.7899,0.7899
"Utah St",1429,9,"UMBC",1420,16,0.7725,0.7725
"Vanderbilt",1435,5,"UMBC",1420,16,0.794,0.794
"VCU",1433,11,"UMBC",1420,16,0.7873,0.7873
"Villanova",1437,8,"UMBC",1420,16,0.8143,0.8143
"Virginia",1438,3,"UMBC",1420,16,0.8143,0.8143
"Wisconsin",1458,5,"UMBC",1420,16,0.8015,0.8015
"Wright St",1460,14,"UMBC",1420,16,0.4683,0.4683
"Vanderbilt",1435,5,"Utah St",1429,9,0.5549,0.5549
"Utah St",1429,9,"VCU",1433,11,0.5335,0.5335
"Villanova",1437,8,"Utah St",1429,9,0.5488,0.5488
"Virginia",1438,3,"Utah St",1429,9,0.586,0.586
"Wisconsin",1458,5,"Utah St",1429,9,0.5145,0.5145
"Utah St",1429,9,"Wright St",1460,14,0.7826,0.7826
"Vanderbilt",1435,5,"VCU",1433,11,0.7126,0.7126
"Vanderbilt",1435,5,"Villanova",1437,8,0.46,0.46
"Virginia",1438,3,"Vanderbilt",1435,5,0.5328,0.5328
"Vanderbilt",1435,5,"Wisconsin",1458,5,0.4656,0.4656
"Vanderbilt",1435,5,"Wright St",1460,14,0.801,0.801
"Villanova",1437,8,"VCU",1433,11,0.5675,0.5675
"Virginia",1438,3,"VCU",1433,11,0.7632,0.7632
"Wisconsin",1458,5,"VCU",1433,11,0.5888,0.5888
"VCU",1433,11,"Wright St",1460,14,0.7725,0.7725
"Virginia",1438,3,"Villanova",1437,8,0.5564,0.5564
"Wisconsin",1458,5,"Villanova",1437,8,0.4719,0.4719
"Villanova",1437,8,"Wright St",1460,14,0.7899,0.7899
"Virginia",1438,3,"Wisconsin",1458,5,0.5302,0.5302
"Virginia",1438,3,"Wright St",1460,14,0.801,0.801
"Wisconsin",1458,5,"Wright St",1460,14,0.801,0.801
