"HigherSeed","HigherSeedID","HigherSeedNum","LowerSeed","LowerSeedID","LowerSeedNum","Predictions","Predictions_Raw"
"Texas Tech",1403,5,"St Mary's CA",1388,7,0.686,0.786
"St Mary's CA",1388,7,"Troy",1407,13,0.8757,0.8757
"St Mary's CA",1388,7,"UCF",1416,10,0.5023,0.5023
"St Mary's CA",1388,7,"UCLA",1417,7,0.4905,0.4905
"St Mary's CA",1388,7,"UMBC",1420,16,0.8733,0.8733
"St Mary's CA",1388,7,"Utah St",1429,9,0.6255,0.6255
"Vanderbilt",1435,5,"St Mary's CA",1388,7,0.6273,0.6273
"St Mary's CA",1388,7,"VCU",1433,11,0.8168,0.8168
"St Mary's CA",1388,7,"Villanova",1437,8,0.6098,0.6098
"Virginia",1438,3,"St Mary's CA",1388,7,0.709,0.709
"Wisconsin",1458,5,"St Mary's CA",1388,7,0.6707,0.6707
"St Mary's CA",1388,7,"Wright St",1460,14,0.8928,0.8928
"Tennessee",1397,6,"TCU",1395,9,0.7266,0.7266
"TCU",1395,9,"Tennessee St",1398,15,0.8733,0.8733
"TCU",1395,9,"Texas",1400,11,0.7073,0.7073
"TCU",1395,9,"Texas A&M",1401,10,0.6164,0.6164
"Texas Tech",1403,5,"TCU",1395,9,0.6756,0.7756
"TCU",1395,9,"Troy",1407,13,0.888,0.888
"TCU",1395,9,"UCF",1416,10,0.5351,0.5351
"UCLA",1417,7,"TCU",1395,9,0.7488,0.7488
"TCU",1395,9,"UMBC",1420,16,0.8916,0.8916
"Utah St",1429,9,"TCU",1395,9,0.6382,0.6382
"Vanderbilt",1435,5,"TCU",1395,9,0.7858,0.7858
"TCU",1395,9,"VCU",1433,11,0.7836,0.7836
"Villanova",1437,8,"TCU",1395,9,0.8278,0.8278
"Virginia",1438,3,"TCU",1395,9,0.8843,0.8843
"Wisconsin",1458,5,"TCU",1395,9,0.6958,0.6958
"TCU",1395,9,"Wright St",1460,14,0.8422,0.8422
"Tennessee",1397,6,"Tennessee St",1398,15,0.8733,0.8733
"Tennessee",1397,6,"Texas",1400,11,0.7297,0.7297
"Tennessee",1397,6,"Texas A&M",1401,10,0.6128,0.6128
"Texas Tech",1403,5,"Tennessee",1397,6,0.6931,0.7931
"Tennessee",1397,6,"Troy",1407,13,0.8784,0.8784
"Tennessee",1397,6,"UCF",1416,10,0.558,0.558
"Tennessee",1397,6,"UCLA",1417,7,0.4586,0.4586
"Tennessee",1397,6,"UMBC",1420,16,0.8733,0.8733
"Tennessee",1397,6,"Utah St",1429,9,0.6684,0.6684
"Vanderbilt",1435,5,"Tennessee",1397,6,0.6139,0.6139
"Tennessee",1397,6,"VCU",1433,11,0.7729,0.7729
"Tennessee",1397,6,"Villanova",1437,8,0.6026,0.6026
"Virginia",1438,3,"Tennessee",1397,6,0.6554,0.6554
"Wisconsin",1458,5,"Tennessee",1397,6,0.6727,0.6727
"Tennessee",1397,6,"Wright St",1460,14,0.8595,0.8595
"Texas",1400,11,"Tennessee St",1398,15,0.891,0.891
"Texas A&M",1401,10,"Tennessee St",1398,15,0.888,0.888
"Texas Tech",1403,5,"Tennessee St",1398,15,0.78,0.88
"Troy",1407,13,"Tennessee St",1398,15,0.5436,0.5436
"UCF",1416,10,"Tennessee St",1398,15,0.8962,0.8962
"UCLA",1417,7,"Tennessee St",1398,15,0.8901,0.8901
"Tennessee St",1398,15,"UMBC",1420,16,0.6443,0.6443
"Utah St",1429,9,"Tennessee St",1398,15,0.8882,0.8882
"Vanderbilt",1435,5,"Tennessee St",1398,15,0.888,0.888
"VCU",1433,11,"Tennessee St",1398,15,0.8619,0.8619
"Villanova",1437,8,"Tennessee St",1398,15,0.8788,0.8788
"Virginia",1438,3,"Tennessee St",1398,15,0.8757,0.8757
"Wisconsin",1458,5,"Tennessee St",1398,15,0.8788,0.8788
"Wright St",1460,14,"Tennessee St",1398,15,0.5261,0.5261
"Texas A&M",1401,10,"Texas",1400,11,0.7412,0.7412
"Texas Tech",1403,5,"Texas",1400,11,0.7578,0.8578
"Texas",1400,11,"Troy",1407,13,0.8547,0.8547
"UCF",1416,10,"Texas",1400,11,0.7539,0.7539
"UCLA",1417,7,"Texas",1400,11,0.8138,0.8138
"Texas",1400,11,"UMBC",1420,16,0.8888,0.8888
"Utah St",1429,9,"Texas",1400,11,0.7793,0.7793
"Vanderbilt",1435,5,"Texas",1400,11,0.8644,0.8644
"Texas",1400,11,"VCU",1433,11,0.6094,0.6094
"Villanova",1437,8,"Texas",1400,11,0.7449,0.7449
"Virginia",1438,3,"Texas",1400,11,0.8752,0.8752
"Wisconsin",1458,5,"Texas",1400,11,0.8744,0.8744
"Texas",1400,11,"Wright St",1460,14,0.8438,0.8438
"Texas Tech",1403,5,"Texas A&M",1401,10,0.6403,0.7403
"Texas A&M",1401,10,"Troy",1407,13,0.8422,0.8422
"UCF",1416,10,"Texas A&M",1401,10,0.7695,0.7695
"UCLA",1417,7,"Texas A&M",1401,10,0.7818,0.7818
"Texas A&M",1401,10,"UMBC",1420,16,0.8556,0.8556
"Utah St",1429,9,"Texas A&M",1401,10,0.7064,0.7064
"Vanderbilt",1435,5,"Texas A&M",1401,10,0.8772,0.8772
"Texas A&M",1401,10,"VCU",1433,11,0.6803,0.6803
"Villanova",1437,8,"Texas A&M",1401,10,0.6964,0.6964
"Virginia",1438,3,"Texas A&M",1401,10,0.8716,0.8716
"Wisconsin",1458,5,"Texas A&M",1401,10,0.6461,0.6461
"Texas A&M",1401,10,"Wright St",1460,14,0.8437,0.8437
"Texas Tech",1403,5,"Troy",1407,13,0.8104,0.9104
"Texas Tech",1403,5,"UCF",1416,10,0.51,0.61
"Texas Tech",1403,5,"UCLA",1417,7,0.4964,0.5964
"Texas Tech",1403,5,"UMBC",1420,16,0.7838,0.8838
"Texas Tech",1403,5,"Utah St",1429,9,0.6409,0.7409
"Vanderbilt",1435,5,"Texas Tech",1403,5,0.6419,0.5419
"Texas Tech",1403,5,"VCU",1433,11,0.7377,0.8377
"Texas Tech",1403,5,"Villanova",1437,8,0.5756,0.6756
"Virginia",1438,3,"Texas Tech",1403,5,0.7885,0.6885
"Texas Tech",1403,5,"Wisconsin",1458,5,0.6147,0.7147
"Texas Tech",1403,5,"Wright St",1460,14,0.7728,0.8728
"UCF",1416,10,"Troy",1407,13,0.8489,0.8489
"UCLA",1417,7,"Troy",1407,13,0.847,0.847
"Troy",1407,13,"UMBC",1420,16,0.5936,0.5936
"Utah St",1429,9,"Troy",1407,13,0.8476,0.8476
"Vanderbilt",1435,5,"Troy",1407,13,0.8476,0.8476
"VCU",1433,11,"Troy",1407,13,0.8882,0.8882
"Villanova",1437,8,"Troy",1407,13,0.8913,0.8913
"Virginia",1438,3,"Troy",1407,13,0.8928,0.8928
"Wisconsin",1458,5,"Troy",1407,13,0.8913,0.8913
"Troy",1407,13,"Wright St",1460,14,0.6707,0.6707
"UCLA",1417,7,"UCF",1416,10,0.7399,0.7399
"UCF",1416,10,"UMBC",1420,16,0.8519,0.8519
"Utah St",1429,9,"UCF",1416,10,0.6192,0.6192
"Vanderbilt",1435,5,"UCF",1416,10,0.8478,0.8478
"UCF",1416,10,"VCU",1433,11,0.7973,0.7973
"Villanova",1437,8,"UCF",1416,10,0.6108,0.6108
"Virginia",1438,3,"UCF",1416,10,0.8664,0.8664
"Wisconsin",1458,5,"UCF",1416,10,0.5766,0.5766
"UCF",1416,10,"Wright St",1460,14,0.8714,0.8714
"UCLA",1417,7,"UMBC",1420,16,0.8906,0.8906
"UCLA",1417,7,"Utah St",1429,9,0.7809,0.7809
"Vanderbilt",1435,5,"UCLA",1417,7,0.614,0.614
"UCLA",1417,7,"VCU",1433,11,0.796,0.796
"UCLA",1417,7,"Villanova",1437,8,0.616,0.616
"Virginia",1438,3,"UCLA",1417,7,0.5575,0.5575
"Wisconsin",1458,5,"UCLA",1417,7,0.6921,0.6921
"UCLA",1417,7,"Wright St",1460,14,0.8355,0.8355
"Utah St",1429,9,"UMBC",1420,16,0.878,0.878
"Vanderbilt",1435,5,"UMBC",1420,16,0.8608,0.8608
"VCU",1433,11,"UMBC",1420,16,0.878,0.878
"Villanova",1437,8,"UMBC",1420,16,0.8827,0.8827
"Virginia",1438,3,"UMBC",1420,16,0.8928,0.8928
"Wisconsin",1458,5,"UMBC",1420,16,0.8962,0.8962
"Wright St",1460,14,"UMBC",1420,16,0.4797,0.4797
"Vanderbilt",1435,5,"Utah St",1429,9,0.7291,0.7291
"Utah St",1429,9,"VCU",1433,11,0.6607,0.6607
"Villanova",1437,8,"Utah St",1429,9,0.7708,0.7708
"Virginia",1438,3,"Utah St",1429,9,0.6852,0.6852
"Wisconsin",1458,5,"Utah St",1429,9,0.7544,0.7544
"Utah St",1429,9,"Wright St",1460,14,0.8401,0.8401
"Vanderbilt",1435,5,"VCU",1433,11,0.847,0.847
"Vanderbilt",1435,5,"Villanova",1437,8,0.518,0.518
"Virginia",1438,3,"Vanderbilt",1435,5,0.6495,0.6495
"Vanderbilt",1435,5,"Wisconsin",1458,5,0.5933,0.5933
"Vanderbilt",1435,5,"Wright St",1460,14,0.8401,0.8401
"Villanova",1437,8,"VCU",1433,11,0.8436,0.8436
"Virginia",1438,3,"VCU",1433,11,0.9115,0.9115
"Wisconsin",1458,5,"VCU",1433,11,0.811,0.811
"VCU",1433,11,"Wright St",1460,14,0.8409,0.8409
"Virginia",1438,3,"Villanova",1437,8,0.5981,0.5981
"Wisconsin",1458,5,"Villanova",1437,8,0.6015,0.6015
"Villanova",1437,8,"Wright St",1460,14,0.8485,0.8485
"Virginia",1438,3,"Wisconsin",1458,5,0.7286,0.7286
"Virginia",1438,3,"Wright St",1460,14,0.8377,0.8377
"Wisconsin",1458,5,"Wright St",1460,14,0.8417,0.8417
